City,Category,Jaccard,b1_stars,b2_stars,b1_rev,b2_rev,b1_id,b2_id
Nashville,Burgers,0.036585365853658534,3.5,3.5,472,378,8906860,8913106
Nashville,Burgers,0.011131725417439703,3.5,3.5,472,73,8906860,8914711
Nashville,Burgers,0.010905125408942203,3.0,4.0,206,721,8907685,8911577
Nashville,Burgers,0.019197207678883072,3.0,3.5,206,378,8907685,8913106
Nashville,Burgers,0.015711645101663587,4.0,3.5,721,378,8911577,8913106
Nashville,Burgers,0.005106382978723404,4.0,4.0,721,460,8911577,8914688
Nashville,Japanese,0.04562043795620438,3.0,4.0,206,367,8907685,8910368
Nashville,Japanese,0.02422145328719723,3.0,3.5,206,90,8907685,8914482
Nashville,Japanese,0.01699029126213592,3.0,3.5,206,213,8907685,8916626
Nashville,Japanese,0.020089285714285716,4.0,3.5,367,90,8910368,8914482
Nashville,Japanese,0.011494252873563218,4.0,3.5,367,73,8910368,8914711
Nashville,Japanese,0.02654867256637168,4.0,3.5,367,213,8910368,8916626
Nashville,Seafood,0.011904761904761904,4.0,4.0,161,604,8905949,8916919
Nashville,Seafood,0.03582089552238806,3.0,4.0,206,141,8907685,8911703
Nashville,Seafood,0.026615969581749048,3.0,4.0,206,604,8907685,8916919
Nashville,Seafood,0.017759562841530054,4.0,4.0,141,604,8911703,8916919
Nashville,Coffee & Tea,0.006693440428380187,3.5,4.5,159,593,8905969,8906011
Nashville,Coffee & Tea,0.016666666666666666,3.5,4.5,159,390,8905969,8908762
Nashville,Coffee & Tea,0.02,3.5,4.5,159,249,8905969,8909007
Nashville,Coffee & Tea,0.012903225806451613,3.5,4.0,159,1725,8905969,8912760
Nashville,Coffee & Tea,0.025210084033613446,3.5,5.0,159,85,8905969,8916192
Nashville,Coffee & Tea,0.013301088270858524,4.5,3.5,593,245,8906011,8906664
Nashville,Coffee & Tea,0.008264462809917356,4.5,4.0,593,1725,8906011,8912760
Nashville,Coffee & Tea,0.007368421052631579,4.5,3.5,593,364,8906011,8916403
Nashville,Coffee & Tea,0.023972602739726026,3.5,4.0,245,54,8906664,8911696
Nashville,Coffee & Tea,0.003054989816700611,3.5,4.0,245,1725,8906664,8912760
Nashville,Coffee & Tea,0.007886435331230283,4.5,4.5,390,249,8908762,8909007
Nashville,Coffee & Tea,0.00954653937947494,4.5,4.0,390,1725,8908762,8912760
Nashville,Coffee & Tea,0.014957264957264958,4.5,5.0,390,85,8908762,8916192
Nashville,Coffee & Tea,0.03287671232876712,4.5,3.5,390,364,8908762,8916403
Nashville,Coffee & Tea,0.008171603677221655,4.5,4.0,249,1725,8909007,8912760
Nashville,Coffee & Tea,0.024539877300613498,4.5,5.0,249,85,8909007,8916192
Nashville,Coffee & Tea,0.0033707865168539327,4.0,3.5,1725,61,8912760,8914499
Nashville,Coffee & Tea,0.003882418191902385,4.0,5.0,1725,85,8912760,8916192
Nashville,Coffee & Tea,0.007232401157184185,4.0,3.5,1725,364,8912760,8916403
Nashville,Bars,0.011217948717948718,3.5,3.5,159,472,8905969,8906860
Nashville,Bars,0.016666666666666666,3.5,4.5,159,390,8905969,8908762
Nashville,Bars,0.011876484560570071,3.5,4.0,159,267,8905969,8911477
Nashville,Bars,0.010332950631458095,3.5,4.0,159,721,8905969,8911577
Nashville,Bars,0.01576182136602452,3.5,4.5,159,421,8905969,8912602
Nashville,Bars,0.015122873345935728,3.5,3.5,159,378,8905969,8913106
Nashville,Bars,0.007120253164556962,3.5,4.0,159,1114,8905969,8913450
Nashville,Bars,0.023255813953488372,3.5,4.0,159,193,8905969,8915395
Nashville,Bars,0.019736842105263157,3.5,3.5,159,151,8905969,8915868
Nashville,Bars,0.017699115044247787,3.5,3.5,159,186,8905969,8915910
Nashville,Bars,0.025210084033613446,3.5,5.0,159,85,8905969,8916192
Nashville,Bars,0.008333333333333333,4.0,3.5,182,665,8906081,8914657
Nashville,Bars,0.013888888888888888,3.0,3.0,402,36,8906611,8906811
Nashville,Bars,0.0234192037470726,3.0,3.5,402,472,8906611,8906860
Nashville,Bars,0.011737089201877934,3.0,3.0,402,29,8906611,8906956
Nashville,Bars,0.0063532401524777635,3.0,4.5,402,390,8906611,8908762
Nashville,Bars,0.01002004008016032,3.0,3.0,402,102,8906611,8909377
Nashville,Bars,0.01897810218978102,3.0,4.0,402,296,8906611,8909636
Nashville,Bars,0.018115942028985508,3.0,4.0,402,160,8906611,8909814
Nashville,Bars,0.01059322033898305,3.0,4.0,402,75,8906611,8911509
Nashville,Bars,0.00807899461400359,3.0,4.0,402,721,8906611,8911577
Nashville,Bars,0.013782542113323124,3.0,4.0,402,260,8906611,8912281
Nashville,Bars,0.006112469437652812,3.0,4.5,402,421,8906611,8912602
Nashville,Bars,0.018276762402088774,3.0,3.5,402,378,8906611,8913106
Nashville,Bars,0.01676727028839705,3.0,4.0,402,1114,8906611,8913450
Nashville,Bars,0.013605442176870748,3.0,4.0,402,194,8906611,8915278
Nashville,Bars,0.022271714922048998,3.0,4.0,402,57,8906611,8915746
Nashville,Bars,0.010309278350515464,3.0,3.5,402,186,8906611,8915910
Nashville,Bars,0.010554089709762533,3.0,3.5,402,364,8906611,8916403
Nashville,Bars,0.020689655172413793,3.0,4.0,36,260,8906811,8912281
Nashville,Bars,0.01411764705882353,3.5,4.5,472,390,8906860,8908762
Nashville,Bars,0.012345679012345678,3.5,3.0,472,102,8906860,8909377
Nashville,Bars,0.01020408163265306,3.5,4.0,472,23,8906860,8909407
Nashville,Bars,0.013192612137203167,3.5,4.0,472,296,8906860,8909636
Nashville,Bars,0.009562841530054645,3.5,4.0,472,267,8906860,8911477
Nashville,Bars,0.00922509225092251,3.5,4.0,472,75,8906860,8911509
Nashville,Bars,0.015319148936170212,3.5,4.0,472,721,8906860,8911577
Nashville,Bars,0.028089887640449437,3.5,4.0,472,260,8906860,8912281
Nashville,Bars,0.014772727272727272,3.5,4.5,472,421,8906860,8912602
Nashville,Bars,0.036585365853658534,3.5,3.5,472,378,8906860,8913106
Nashville,Bars,0.02256608639587363,3.5,4.0,472,1114,8906860,8913450
Nashville,Bars,0.011131725417439703,3.5,3.5,472,73,8906860,8914711
Nashville,Bars,0.009174311926605505,3.5,3.5,472,78,8906860,8914841
Nashville,Bars,0.015267175572519083,3.5,4.0,472,193,8906860,8915395
Nashville,Bars,0.009541984732824428,3.5,4.0,472,57,8906860,8915746
Nashville,Bars,0.009724473257698542,3.5,3.5,472,151,8906860,8915868
Nashville,Bars,0.009202453987730062,3.5,3.5,472,186,8906860,8915910
Nashville,Bars,0.0170316301703163,3.5,3.5,472,364,8906860,8916403
Nashville,Bars,0.01016260162601626,4.5,4.0,390,107,8908762,8910076
Nashville,Bars,0.029780564263322883,4.5,4.0,390,267,8908762,8911477
Nashville,Bars,0.005429864253393665,4.5,4.0,390,721,8908762,8911577
Nashville,Bars,0.016494845360824743,4.5,4.5,390,103,8908762,8911791
Nashville,Bars,0.007751937984496124,4.5,4.0,390,260,8908762,8912281
Nashville,Bars,0.011221945137157107,4.5,4.5,390,421,8908762,8912602
Nashville,Bars,0.011857707509881422,4.5,3.5,390,378,8908762,8913106
Nashville,Bars,0.010073875083948958,4.5,4.0,390,1114,8908762,8913450
Nashville,Bars,0.01391304347826087,4.5,4.0,390,193,8908762,8915395
Nashville,Bars,0.009328358208955223,4.5,3.5,390,151,8908762,8915868
Nashville,Bars,0.014957264957264958,4.5,5.0,390,85,8908762,8916192
Nashville,Bars,0.03287671232876712,4.5,3.5,390,364,8908762,8916403
Nashville,Bars,0.009652509652509652,3.0,4.5,102,421,8909377,8912602
Nashville,Bars,0.006622516556291391,3.0,4.0,102,1114,8909377,8913450
Nashville,Bars,0.012626262626262626,4.0,3.5,23,378,8909407,8913106
Nashville,Bars,0.005305039787798408,4.0,4.0,23,1114,8909407,8913450
Nashville,Bars,0.013333333333333334,4.0,4.0,296,160,8909636,8909814
Nashville,Bars,0.006930693069306931,4.0,4.0,296,721,8909636,8911577
Nashville,Bars,0.01090909090909091,4.0,4.0,296,260,8909636,8912281
Nashville,Bars,0.016591251885369532,4.0,3.5,296,378,8909636,8913106
Nashville,Bars,0.009305654974946313,4.0,4.0,296,1114,8909636,8913450
Nashville,Bars,0.003940110323089046,4.0,4.0,160,1114,8909814,8913450
Nashville,Bars,0.0072992700729927005,4.0,4.0,107,721,8910076,8911577
Nashville,Bars,0.00651890482398957,4.0,3.5,107,665,8910076,8914657
Nashville,Bars,0.01072961373390558,4.0,3.5,107,364,8910076,8916403
Nashville,Bars,0.0136986301369863,4.5,4.5,23,421,8911216,8912602
Nashville,Bars,0.007135575942915392,4.0,4.0,267,721,8911477,8911577
Nashville,Bars,0.016483516483516484,4.0,4.5,267,103,8911477,8911791
Nashville,Bars,0.007320644216691069,4.0,4.5,267,421,8911477,8912602
Nashville,Bars,0.005094614264919942,4.0,4.0,267,1114,8911477,8913450
Nashville,Bars,0.01545253863134658,4.0,4.0,267,193,8911477,8915395
Nashville,Bars,0.01610305958132045,4.0,3.5,267,364,8911477,8916403
Nashville,Bars,0.010298661174047374,4.0,4.0,721,260,8911577,8912281
Nashville,Bars,0.0088339222614841,4.0,4.5,721,421,8911577,8912602
Nashville,Bars,0.015711645101663587,4.0,3.5,721,378,8911577,8913106
Nashville,Bars,0.019444444444444445,4.0,4.0,721,1114,8911577,8913450
Nashville,Bars,0.007717750826901874,4.0,4.0,721,193,8911577,8915395
Nashville,Bars,0.006928406466512702,4.0,3.5,721,151,8911577,8915868
Nashville,Bars,0.011148272017837236,4.0,3.5,721,186,8911577,8915910
Nashville,Bars,0.006493506493506494,4.0,3.5,721,364,8911577,8916403
Nashville,Bars,0.022535211267605635,4.5,4.0,103,260,8911791,8912281
Nashville,Bars,0.011583011583011582,4.5,4.5,103,421,8911791,8912602
Nashville,Bars,0.010385756676557863,4.0,4.5,260,421,8912281,8912602
Nashville,Bars,0.02572347266881029,4.0,3.5,260,378,8912281,8913106
Nashville,Bars,0.007331378299120235,4.0,4.0,260,1114,8912281,8913450
Nashville,Bars,0.011160714285714286,4.0,4.0,260,193,8912281,8915395
Nashville,Bars,0.013636363636363636,4.0,3.5,260,186,8912281,8915910
Nashville,Bars,0.01139240506329114,4.5,3.5,421,378,8912602,8913106
Nashville,Bars,0.013201320132013201,4.5,4.0,421,1114,8912602,8913450
Nashville,Bars,0.0074211502782931356,4.5,3.5,421,665,8912602,8914657
Nashville,Bars,0.009868421052631578,4.5,4.0,421,193,8912602,8915395
Nashville,Bars,0.012389380530973451,4.5,3.5,421,151,8912602,8915868
Nashville,Bars,0.018430034129692834,3.5,4.0,378,1114,8913106,8913450
Nashville,Bars,0.014209591474245116,3.5,4.0,378,193,8913106,8915395
Nashville,Bars,0.011472275334608031,3.5,3.5,378,151,8913106,8915868
Nashville,Bars,0.018050541516245487,3.5,3.5,378,186,8913106,8915910
Nashville,Bars,0.01227830832196453,3.5,3.5,378,364,8913106,8916403
Nashville,Bars,0.0039503386004514675,4.0,3.5,1114,665,8913450,8914657
Nashville,Bars,0.004212299915754001,4.0,3.5,1114,78,8913450,8914841
Nashville,Bars,0.004608294930875576,4.0,4.0,1114,194,8913450,8915278
Nashville,Bars,0.008487654320987654,4.0,4.0,1114,193,8913450,8915395
Nashville,Bars,0.007751937984496124,4.0,3.5,1114,186,8913450,8915910
Nashville,Bars,0.0041876046901172526,4.0,5.0,1114,85,8913450,8916192
Nashville,Bars,0.006811989100817439,4.0,3.5,1114,364,8913450,8916403
Nashville,Bars,0.011764705882352941,3.0,3.5,109,665,8913727,8914657
Nashville,Bars,0.00585480093676815,3.5,4.0,665,194,8914657,8915278
Nashville,Bars,0.007042253521126761,3.5,4.0,665,193,8914657,8915395
Nashville,Bars,0.014102564102564103,3.5,4.0,665,126,8914657,8916317
Nashville,Bars,0.029940119760479042,4.0,3.5,193,151,8915395,8915868
Nashville,Bars,0.025830258302583026,4.0,5.0,193,85,8915395,8916192
Nashville,Bars,0.011029411764705883,3.5,3.5,186,364,8915910,8916403
Nashville,American (Traditional),0.011217948717948718,3.5,3.5,159,472,8905969,8906860
Nashville,American (Traditional),0.010332950631458095,3.5,4.0,159,721,8905969,8911577
Nashville,American (Traditional),0.01576182136602452,3.5,4.5,159,421,8905969,8912602
Nashville,American (Traditional),0.012903225806451613,3.5,4.0,159,1725,8905969,8912760
Nashville,American (Traditional),0.01991465149359886,3.5,3.5,245,472,8906664,8906860
Nashville,American (Traditional),0.009328358208955223,3.5,4.0,245,296,8906664,8909636
Nashville,American (Traditional),0.0072992700729927005,3.5,4.0,245,721,8906664,8911577
Nashville,American (Traditional),0.022267206477732792,3.5,4.0,245,260,8906664,8912281
Nashville,American (Traditional),0.003054989816700611,3.5,4.0,245,1725,8906664,8912760
Nashville,American (Traditional),0.012345679012345678,3.5,3.0,472,102,8906860,8909377
Nashville,American (Traditional),0.013192612137203167,3.5,4.0,472,296,8906860,8909636
Nashville,American (Traditional),0.00922509225092251,3.5,4.0,472,75,8906860,8911509
Nashville,American (Traditional),0.015319148936170212,3.5,4.0,472,721,8906860,8911577
Nashville,American (Traditional),0.028089887640449437,3.5,4.0,472,260,8906860,8912281
Nashville,American (Traditional),0.014772727272727272,3.5,4.5,472,421,8906860,8912602
Nashville,American (Traditional),0.007336084364970197,3.5,4.0,472,1725,8906860,8912760
Nashville,American (Traditional),0.011131725417439703,3.5,3.5,472,73,8906860,8914711
Nashville,American (Traditional),0.009652509652509652,3.0,4.5,102,421,8909377,8912602
Nashville,American (Traditional),0.0027442371020856204,3.0,4.0,102,1725,8909377,8912760
Nashville,American (Traditional),0.006930693069306931,4.0,4.0,296,721,8909636,8911577
Nashville,American (Traditional),0.01090909090909091,4.0,4.0,296,260,8909636,8912281
Nashville,American (Traditional),0.0072992700729927005,4.0,4.0,107,721,8910076,8911577
Nashville,American (Traditional),0.005488474204171241,4.0,4.0,107,1725,8910076,8912760
Nashville,American (Traditional),0.00651890482398957,4.0,3.5,107,665,8910076,8914657
Nashville,American (Traditional),0.010298661174047374,4.0,4.0,721,260,8911577,8912281
Nashville,American (Traditional),0.0088339222614841,4.0,4.5,721,421,8911577,8912602
Nashville,American (Traditional),0.014516798009124844,4.0,4.0,721,1725,8911577,8912760
Nashville,American (Traditional),0.010385756676557863,4.0,4.5,260,421,8912281,8912602
Nashville,American (Traditional),0.007511737089201878,4.5,4.0,421,1725,8912602,8912760
Nashville,American (Traditional),0.0074211502782931356,4.5,3.5,421,665,8912602,8914657
Nashville,American (Traditional),0.009716941275876637,4.0,3.5,1725,665,8912760,8914657
Nashville,Nightlife,0.011217948717948718,3.5,3.5,159,472,8905969,8906860
Nashville,Nightlife,0.016666666666666666,3.5,4.5,159,390,8905969,8908762
Nashville,Nightlife,0.011876484560570071,3.5,4.0,159,267,8905969,8911477
Nashville,Nightlife,0.010332950631458095,3.5,4.0,159,721,8905969,8911577
Nashville,Nightlife,0.01576182136602452,3.5,4.5,159,421,8905969,8912602
Nashville,Nightlife,0.015122873345935728,3.5,3.5,159,378,8905969,8913106
Nashville,Nightlife,0.007120253164556962,3.5,4.0,159,1114,8905969,8913450
Nashville,Nightlife,0.018229166666666668,3.5,4.0,159,232,8905969,8913992
Nashville,Nightlife,0.023255813953488372,3.5,4.0,159,193,8905969,8915395
Nashville,Nightlife,0.019736842105263157,3.5,3.5,159,151,8905969,8915868
Nashville,Nightlife,0.017699115044247787,3.5,3.5,159,186,8905969,8915910
Nashville,Nightlife,0.025210084033613446,3.5,5.0,159,85,8905969,8916192
Nashville,Nightlife,0.008333333333333333,4.0,3.5,182,665,8906081,8914657
Nashville,Nightlife,0.013888888888888888,3.0,3.0,402,36,8906611,8906811
Nashville,Nightlife,0.0234192037470726,3.0,3.5,402,472,8906611,8906860
Nashville,Nightlife,0.011737089201877934,3.0,3.0,402,29,8906611,8906956
Nashville,Nightlife,0.0063532401524777635,3.0,4.5,402,390,8906611,8908762
Nashville,Nightlife,0.018255578093306288,3.0,3.5,402,100,8906611,8909304
Nashville,Nightlife,0.01002004008016032,3.0,3.0,402,102,8906611,8909377
Nashville,Nightlife,0.01897810218978102,3.0,4.0,402,296,8906611,8909636
Nashville,Nightlife,0.018115942028985508,3.0,4.0,402,160,8906611,8909814
Nashville,Nightlife,0.0408997955010225,3.0,4.5,402,107,8906611,8911394
Nashville,Nightlife,0.01059322033898305,3.0,4.0,402,75,8906611,8911509
Nashville,Nightlife,0.00807899461400359,3.0,4.0,402,721,8906611,8911577
Nashville,Nightlife,0.013782542113323124,3.0,4.0,402,260,8906611,8912281
Nashville,Nightlife,0.006112469437652812,3.0,4.5,402,421,8906611,8912602
Nashville,Nightlife,0.018276762402088774,3.0,3.5,402,378,8906611,8913106
Nashville,Nightlife,0.01676727028839705,3.0,4.0,402,1114,8906611,8913450
Nashville,Nightlife,0.024232633279483037,3.0,4.0,402,232,8906611,8913992
Nashville,Nightlife,0.013605442176870748,3.0,4.0,402,194,8906611,8915278
Nashville,Nightlife,0.022271714922048998,3.0,4.0,402,57,8906611,8915746
Nashville,Nightlife,0.010309278350515464,3.0,3.5,402,186,8906611,8915910
Nashville,Nightlife,0.010554089709762533,3.0,3.5,402,364,8906611,8916403
Nashville,Nightlife,0.020689655172413793,3.0,4.0,36,260,8906811,8912281
Nashville,Nightlife,0.01411764705882353,3.5,4.5,472,390,8906860,8908762
Nashville,Nightlife,0.0196078431372549,3.5,3.5,472,100,8906860,8909304
Nashville,Nightlife,0.012345679012345678,3.5,3.0,472,102,8906860,8909377
Nashville,Nightlife,0.01020408163265306,3.5,4.0,472,23,8906860,8909407
Nashville,Nightlife,0.013192612137203167,3.5,4.0,472,296,8906860,8909636
Nashville,Nightlife,0.022968197879858657,3.5,4.5,472,107,8906860,8911394
Nashville,Nightlife,0.009562841530054645,3.5,4.0,472,267,8906860,8911477
Nashville,Nightlife,0.00922509225092251,3.5,4.0,472,75,8906860,8911509
Nashville,Nightlife,0.015319148936170212,3.5,4.0,472,721,8906860,8911577
Nashville,Nightlife,0.028089887640449437,3.5,4.0,472,260,8906860,8912281
Nashville,Nightlife,0.014772727272727272,3.5,4.5,472,421,8906860,8912602
Nashville,Nightlife,0.036585365853658534,3.5,3.5,472,378,8906860,8913106
Nashville,Nightlife,0.02256608639587363,3.5,4.0,472,1114,8906860,8913450
Nashville,Nightlife,0.024745269286754003,3.5,4.0,472,232,8906860,8913992
Nashville,Nightlife,0.011131725417439703,3.5,3.5,472,73,8906860,8914711
Nashville,Nightlife,0.009174311926605505,3.5,3.5,472,78,8906860,8914841
Nashville,Nightlife,0.015267175572519083,3.5,4.0,472,193,8906860,8915395
Nashville,Nightlife,0.009541984732824428,3.5,4.0,472,57,8906860,8915746
Nashville,Nightlife,0.009724473257698542,3.5,3.5,472,151,8906860,8915868
Nashville,Nightlife,0.009202453987730062,3.5,3.5,472,186,8906860,8915910
Nashville,Nightlife,0.0170316301703163,3.5,3.5,472,364,8906860,8916403
Nashville,Nightlife,0.01016260162601626,4.5,4.0,390,107,8908762,8910076
Nashville,Nightlife,0.012219959266802444,4.5,4.5,390,107,8908762,8911394
Nashville,Nightlife,0.029780564263322883,4.5,4.0,390,267,8908762,8911477
Nashville,Nightlife,0.005429864253393665,4.5,4.0,390,721,8908762,8911577
Nashville,Nightlife,0.016494845360824743,4.5,4.5,390,103,8908762,8911791
Nashville,Nightlife,0.007751937984496124,4.5,4.0,390,260,8908762,8912281
Nashville,Nightlife,0.011221945137157107,4.5,4.5,390,421,8908762,8912602
Nashville,Nightlife,0.011857707509881422,4.5,3.5,390,378,8908762,8913106
Nashville,Nightlife,0.010073875083948958,4.5,4.0,390,1114,8908762,8913450
Nashville,Nightlife,0.00974025974025974,4.5,4.0,390,232,8908762,8913992
Nashville,Nightlife,0.01391304347826087,4.5,4.0,390,193,8908762,8915395
Nashville,Nightlife,0.009328358208955223,4.5,3.5,390,151,8908762,8915868
Nashville,Nightlife,0.014957264957264958,4.5,5.0,390,85,8908762,8916192
Nashville,Nightlife,0.03287671232876712,4.5,3.5,390,364,8908762,8916403
Nashville,Nightlife,0.025380710659898477,3.5,3.0,100,102,8909304,8909377
Nashville,Nightlife,0.0423728813559322,3.5,4.0,100,23,8909304,8909407
Nashville,Nightlife,0.045454545454545456,3.5,4.5,100,107,8909304,8911394
Nashville,Nightlife,0.006127450980392157,3.5,4.0,100,721,8909304,8911577
Nashville,Nightlife,0.02857142857142857,3.5,4.0,100,260,8909304,8912281
Nashville,Nightlife,0.019189765458422176,3.5,3.5,100,378,8909304,8913106
Nashville,Nightlife,0.00579950289975145,3.5,4.0,100,1114,8909304,8913450
Nashville,Nightlife,0.0375,3.5,4.0,100,232,8909304,8913992
Nashville,Nightlife,0.024509803921568627,3.0,4.5,102,107,8909377,8911394
Nashville,Nightlife,0.009652509652509652,3.0,4.5,102,421,8909377,8912602
Nashville,Nightlife,0.006622516556291391,3.0,4.0,102,1114,8909377,8913450
Nashville,Nightlife,0.021406727828746176,3.0,4.0,102,232,8909377,8913992
Nashville,Nightlife,0.012626262626262626,4.0,3.5,23,378,8909407,8913106
Nashville,Nightlife,0.005305039787798408,4.0,4.0,23,1114,8909407,8913450
Nashville,Nightlife,0.028225806451612902,4.0,4.0,23,232,8909407,8913992
Nashville,Nightlife,0.013333333333333334,4.0,4.0,296,160,8909636,8909814
Nashville,Nightlife,0.015113350125944584,4.0,4.5,296,107,8909636,8911394
Nashville,Nightlife,0.006930693069306931,4.0,4.0,296,721,8909636,8911577
Nashville,Nightlife,0.01090909090909091,4.0,4.0,296,260,8909636,8912281
Nashville,Nightlife,0.016591251885369532,4.0,3.5,296,378,8909636,8913106
Nashville,Nightlife,0.009305654974946313,4.0,4.0,296,1114,8909636,8913450
Nashville,Nightlife,0.015384615384615385,4.0,4.0,296,232,8909636,8913992
Nashville,Nightlife,0.003940110323089046,4.0,4.0,160,1114,8909814,8913450
Nashville,Nightlife,0.0072992700729927005,4.0,4.0,107,721,8910076,8911577
Nashville,Nightlife,0.02108433734939759,4.0,4.0,107,232,8910076,8913992
Nashville,Nightlife,0.00651890482398957,4.0,3.5,107,665,8910076,8914657
Nashville,Nightlife,0.01072961373390558,4.0,3.5,107,364,8910076,8916403
Nashville,Nightlife,0.02252252252252252,2.0,4.5,120,107,8910348,8911394
Nashville,Nightlife,0.0136986301369863,4.5,4.5,23,421,8911216,8912602
Nashville,Nightlife,0.00975609756097561,4.5,4.0,107,721,8911394,8911577
Nashville,Nightlife,0.01662049861495845,4.5,4.0,107,260,8911394,8912281
Nashville,Nightlife,0.009560229445506692,4.5,4.5,107,421,8911394,8912602
Nashville,Nightlife,0.023206751054852322,4.5,3.5,107,378,8911394,8913106
Nashville,Nightlife,0.006595218466611707,4.5,4.0,107,1114,8911394,8913450
Nashville,Nightlife,0.043076923076923075,4.5,4.0,107,232,8911394,8913992
Nashville,Nightlife,0.01072961373390558,4.5,3.5,107,364,8911394,8916403
Nashville,Nightlife,0.007135575942915392,4.0,4.0,267,721,8911477,8911577
Nashville,Nightlife,0.016483516483516484,4.0,4.5,267,103,8911477,8911791
Nashville,Nightlife,0.007320644216691069,4.0,4.5,267,421,8911477,8912602
Nashville,Nightlife,0.005094614264919942,4.0,4.0,267,1114,8911477,8913450
Nashville,Nightlife,0.01545253863134658,4.0,4.0,267,193,8911477,8915395
Nashville,Nightlife,0.01610305958132045,4.0,3.5,267,364,8911477,8916403
Nashville,Nightlife,0.010298661174047374,4.0,4.0,721,260,8911577,8912281
Nashville,Nightlife,0.0088339222614841,4.0,4.5,721,421,8911577,8912602
Nashville,Nightlife,0.015711645101663587,4.0,3.5,721,378,8911577,8913106
Nashville,Nightlife,0.019444444444444445,4.0,4.0,721,1114,8911577,8913450
Nashville,Nightlife,0.01167728237791932,4.0,4.0,721,232,8911577,8913992
Nashville,Nightlife,0.007717750826901874,4.0,4.0,721,193,8911577,8915395
Nashville,Nightlife,0.006928406466512702,4.0,3.5,721,151,8911577,8915868
Nashville,Nightlife,0.011148272017837236,4.0,3.5,721,186,8911577,8915910
Nashville,Nightlife,0.006493506493506494,4.0,3.5,721,364,8911577,8916403
Nashville,Nightlife,0.022535211267605635,4.5,4.0,103,260,8911791,8912281
Nashville,Nightlife,0.011583011583011582,4.5,4.5,103,421,8911791,8912602
Nashville,Nightlife,0.010385756676557863,4.0,4.5,260,421,8912281,8912602
Nashville,Nightlife,0.02572347266881029,4.0,3.5,260,378,8912281,8913106
Nashville,Nightlife,0.007331378299120235,4.0,4.0,260,1114,8912281,8913450
Nashville,Nightlife,0.01652892561983471,4.0,4.0,260,232,8912281,8913992
Nashville,Nightlife,0.011160714285714286,4.0,4.0,260,193,8912281,8915395
Nashville,Nightlife,0.013636363636363636,4.0,3.5,260,186,8912281,8915910
Nashville,Nightlife,0.01139240506329114,4.5,3.5,421,378,8912602,8913106
Nashville,Nightlife,0.013201320132013201,4.5,4.0,421,1114,8912602,8913450
Nashville,Nightlife,0.017133956386292833,4.5,4.0,421,232,8912602,8913992
Nashville,Nightlife,0.0074211502782931356,4.5,3.5,421,665,8912602,8914657
Nashville,Nightlife,0.009868421052631578,4.5,4.0,421,193,8912602,8915395
Nashville,Nightlife,0.012389380530973451,4.5,3.5,421,151,8912602,8915868
Nashville,Nightlife,0.018430034129692834,3.5,4.0,378,1114,8913106,8913450
Nashville,Nightlife,0.021775544388609715,3.5,4.0,378,232,8913106,8913992
Nashville,Nightlife,0.016203703703703703,3.5,3.5,378,61,8913106,8914499
Nashville,Nightlife,0.014209591474245116,3.5,4.0,378,193,8913106,8915395
Nashville,Nightlife,0.011472275334608031,3.5,3.5,378,151,8913106,8915868
Nashville,Nightlife,0.018050541516245487,3.5,3.5,378,186,8913106,8915910
Nashville,Nightlife,0.01227830832196453,3.5,3.5,378,364,8913106,8916403
Nashville,Nightlife,0.008995502248875561,4.0,4.0,1114,232,8913450,8913992
Nashville,Nightlife,0.0039503386004514675,4.0,3.5,1114,665,8913450,8914657
Nashville,Nightlife,0.004212299915754001,4.0,3.5,1114,78,8913450,8914841
Nashville,Nightlife,0.004608294930875576,4.0,4.0,1114,194,8913450,8915278
Nashville,Nightlife,0.008487654320987654,4.0,4.0,1114,193,8913450,8915395
Nashville,Nightlife,0.007751937984496124,4.0,3.5,1114,186,8913450,8915910
Nashville,Nightlife,0.0041876046901172526,4.0,5.0,1114,85,8913450,8916192
Nashville,Nightlife,0.006811989100817439,4.0,3.5,1114,364,8913450,8916403
Nashville,Nightlife,0.011764705882352941,3.0,3.5,109,665,8913727,8914657
Nashville,Nightlife,0.010135135135135136,4.0,3.5,232,665,8913992,8914657
Nashville,Nightlife,0.014285714285714285,4.0,4.0,232,194,8913992,8915278
Nashville,Nightlife,0.014319809069212411,4.0,4.0,232,193,8913992,8915395
Nashville,Nightlife,0.017605633802816902,4.0,4.0,232,57,8913992,8915746
Nashville,Nightlife,0.012106537530266344,4.0,3.5,232,186,8913992,8915910
Nashville,Nightlife,0.010169491525423728,4.0,3.5,232,364,8913992,8916403
Nashville,Nightlife,0.00585480093676815,3.5,4.0,665,194,8914657,8915278
Nashville,Nightlife,0.007042253521126761,3.5,4.0,665,193,8914657,8915395
Nashville,Nightlife,0.014102564102564103,3.5,4.0,665,126,8914657,8916317
Nashville,Nightlife,0.029940119760479042,4.0,3.5,193,151,8915395,8915868
Nashville,Nightlife,0.025830258302583026,4.0,5.0,193,85,8915395,8916192
Nashville,Nightlife,0.011029411764705883,3.5,3.5,186,364,8915910,8916403
Nashville,Breakfast & Brunch,0.011217948717948718,3.5,3.5,159,472,8905969,8906860
Nashville,Breakfast & Brunch,0.012903225806451613,3.5,4.0,159,1725,8905969,8912760
Nashville,Breakfast & Brunch,0.015122873345935728,3.5,3.5,159,378,8905969,8913106
