BusinessName,AvgStarRating,ReviewCount,PageRank
Hendricks BBQ,3.5,572,56.35260971444044
Cafe Pontalba,3.0,560,56.12189696494411
Brew Brothers,3.5,592,55.88402449604956
Caleco's Bar & Grill,3.0,532,55.392798651858904
Another Broken Egg Cafe,4.5,511,55.06911435869644
Biscuit Love: Hillsboro Village,4.0,578,55.03938851358425
Johnny Rockets,4.0,520,54.962472180218434
Coffeebar,4.5,676,54.57433362312876
Sam's Beach Bar,3.5,555,53.5451620581134
In Riva,4.0,729,53.41489508933954
Ralphs Italian Restaurant,3.5,653,52.37231251191087
Barrio Brewing,4.0,611,52.32521414920355
Captain Bill's Oyster Bar,4.0,493,52.02784230492746
Mike's Ice Cream,4.5,593,51.32442036519325
Pi Pizzeria - Delmar Loop,4.0,633,50.74111926843189
Cafe Soleil,5.0,468,49.64994182713515
Blue Sage Vegetarian Grille,4.5,572,48.64430860489682
The Smiling Elephant,4.0,604,48.63924784055431
Bareburger - Midtown Village,4.0,622,48.627037745284944
Royal Sonesta New Orleans,3.5,492,48.35314093755621
Kimpton Hotel Monaco Philadelphia,4.0,499,48.306953681176594
Maynards,4.0,608,48.2647924950017
312 Pizza Company,3.5,532,48.18339810276212
Sun Diner,4.0,460,48.033254880599955
Sabrina's Café,4.0,570,47.49050629881012
Siam Elephant,4.5,460,47.18440083602861
The Love,4.0,618,46.978712393526585
Lucy's Retired Surfers Bar & Restaurant,3.5,514,46.5730941070294
Deep Sea Tasting Room,4.0,472,46.32278168839447
Red Mesa Restaurant,4.0,585,46.10169894776558
Wildflower Cafe,4.5,519,45.609215663642615
Prohibition Taproom,4.0,618,45.55937587155155
Cafe Ponte,4.5,541,45.543343155646724
La Colombe Coffee,4.0,614,45.47551411791553
Chase Restaurant,3.0,436,44.9026422160653
Rescue Spa,4.5,476,44.86035019619557
Noble Crust,4.5,496,43.616976061405694
The Twisted Tail,4.0,604,43.49050895454296
Ava,3.5,544,43.27102575640677
Slim Goodies Diner,3.5,520,43.17070483652031
Crown Candy Kitchen,4.5,558,42.59551051906118
The Bricks,4.0,548,42.149472137703704
BK Tacos,4.0,492,41.98092193514657
The Eagle Inn,4.5,368,41.765994370054514
Taqueria Cuernavaca,4.5,409,41.51979977442246
The Cuban Sandwich Shop,4.5,506,41.34079535998198
Penca,3.5,486,41.32409904695731
The Voodoo Bone Lady Tours,4.5,359,40.94897861083033
Americano - Freestyle Tapas Bar,4.5,421,40.7006159278028
Crabby Bills Clearwater Beach,3.5,408,40.6607458269875
Pub & Kitchen,3.5,615,40.619744454402635
Mahony's Po-Boys & Seafood,4.0,382,40.556560496239626
Mood Cafe,4.5,458,40.36510188962229
The Blue Duck,4.0,495,40.293954537502856
Moto Cucina + Enoteca,4.0,423,39.975326458090564
Firebirds Wood Fired Grill,3.5,417,39.95523713803011
Kanella,4.5,579,39.794102978416824
Saki Endless Sushi & Hibachi Eatery,3.5,473,39.622872425264696
Bab Café - Reno,4.5,470,39.38309120536244
Cava Restaurant & Bar,4.0,367,39.329627287975306
Sweet Soulfood,4.5,385,39.151615824700094
Red Pony,4.5,426,39.09215208830224
Redwood Rotisserie + Grill,4.0,464,38.70162919872107
Al's Finger Licking Good Bar-B-Que,4.5,409,38.658355154031426
Tennessee Brew Works,4.5,421,38.43468552993114
Buena Onda,4.0,552,38.39847526341483
Pita Jungle,3.5,464,38.3886135030297
Ted Peter's Famous Smoked Fish,4.0,480,38.38127846946274
Hubbard's Marina,4.5,347,38.281193049637366
Basimo Beach Cafe,4.0,339,38.25750689329268
Helena Avenue Bakery,4.0,389,38.222927233101366
Zorba's Taverna,4.5,510,37.99890085805015
Beck's Cajun Cafe,4.0,485,37.87888029892012
21st Amendment at La Louisiane,4.5,399,37.71615940022234
Smiley's Cafe,4.5,423,37.69334028784262
Sakana Sushi Bar & Japanese,4.0,374,37.579840678345725
The Cruisery,4.0,362,37.5415131645683
Nirvana Beauty Lounge,4.0,343,37.47489761718756
Tampa Bay Brewing Company Westchase,4.0,476,37.29233765077437
Shephard's Beach Resort,3.0,371,37.20604618082211
Sher-e-Punjab,4.0,446,37.15176412250712
M.L.Rose Craft Beer & Burgers - Melrose,3.5,472,36.88116920473509
Clayton Nail Spa,4.0,359,36.653787818492546
Jazmine,3.5,455,36.43667997246525
Brick & Mortar,4.5,421,36.383782562939295
Grace Meat + Three,4.5,470,36.1923198131756
Nectar Urban Cantina,4.5,390,36.1013793196658
Ruby Slipper Cafe,4.5,347,36.034890551561176
Mac's Tavern,3.5,446,35.782029013981884
Buddy Brew Coffee ,4.0,459,35.2431741409723
Pacific Counter,4.5,410,35.12229975147628
The Governor,4.5,330,34.97861593833273
Vecchia Osteria,4.0,359,34.602664690368556
Ghini's French Caffe,3.5,427,34.3784898612487
Oliver's,4.5,313,34.27356571919604
Ron's Original Bar & Grille,4.0,383,34.126914687940065
Taqueria Pico De Gallo,4.0,397,34.09769206939645
Burger Study,4.0,441,34.04737584487228
Mr and Mrs Crab,4.0,360,34.03910229879918
Tired Hands Fermentaria,4.0,459,34.009707918270195
DoubleTree by Hilton Hotel Philadelphia Center City,3.0,338,33.97908681196062
Sculley's Waterfront Restaurant,2.5,355,33.85369435526705
Dave & Buster's,2.0,351,33.80928202338434
Bittersweet Confections,4.5,351,33.683077415283336
Rembrandts,3.5,343,33.57980843878655
The Children's Museum of Indianapolis,4.5,438,33.3858328231142
Mint Modern Vietnamese Bistro & Bar,4.0,403,33.15097390936949
Copper Vine,4.5,350,32.79181423650674
Sahara Sam's Water Park,2.5,314,32.758655894346745
Joe's Steaks + Soda Shop,4.5,380,32.73243213787338
Mellow Mushroom - Brandon,4.0,391,32.65066662006484
The Pint Room,4.0,423,32.598408931475916
Han Dynasty,4.0,411,32.145323837190716
Ooka Restaurant,4.0,394,31.726553610881695
Zeko's Mediterranean Grill,4.5,345,31.51534644238996
Chef's Market Cafe & Takeaway,4.5,319,31.475614905199013
Phat Bites,3.5,364,31.26129458854582
Dune Coffee Roasters - Anacapa,4.0,320,31.03525048277569
Caruso's,3.5,381,30.955940290986728
Xochitl,3.5,453,30.92210182533139
Taj Mahal Homestyle Indian & Pakistani Cuisine,4.0,280,30.750800163914903
The Original Habit Burger Grill,4.0,329,30.680096683584626
Jackson's Bar & Bistro - Nashville,3.0,402,30.45072367496102
Granite City Food & Brewery,3.5,356,30.184564621944432
Reeds American Table,4.5,372,30.15527369842297
Landry's Seafood House,3.5,279,29.914145393871035
World Famous N'awlins Cafe & Spice Emporium,2.5,295,29.83607066212654
Kei Sushi,4.0,357,29.67292600710517
Los Comparres,4.5,339,29.489939925481053
Square 1682,3.5,385,29.38843181122754
M.L.Rose Craft Beer & Burgers - Sylvan Park,3.5,378,29.364151478863644
Saigon Restaurant,4.0,421,29.31588987517663
Queen of Sheba,4.0,361,29.216602233519648
Romano's Macaroni Grill,2.5,339,29.188941852972906
Samurai Sushi,4.0,367,29.186400105288374
Landry's Seafood House,3.0,297,29.00658994122682
Gators Cafe & Saloon,3.0,301,28.92982975336954
Café at The Square,4.0,293,28.862590681299395
Josef's Vienna Bakery & Cafe,4.0,382,28.718544574965705
Dio Modern Mediteranean,4.0,325,28.686043714208456
Brio Italian Grille,3.5,366,28.640132567671213
Hendel's,4.5,324,28.63588102273632
500 Degrees,3.5,443,28.538603580094872
Daisy Mae's Southern Fried Chicken & Breakfast,4.0,267,28.537239113857634
European Wax Center,4.0,298,28.508016173455747
Sea Turtle Restaurant,4.0,262,28.32457825902624
Thai 5 Fast Food,4.0,336,28.2327619058523
Paradise Cafe,3.5,290,28.16893608708298
Timpano Hyde Park,3.5,380,28.102760847208888
Trattoria Marcella,4.5,383,28.000814325497704
First Watch,4.0,320,27.832102008022233
Aqui Con El Nene,4.5,322,27.734648643565293
Casino Del Sol,3.0,298,27.599270644031368
J'aime French Bakery,4.5,310,27.584778195766116
Kauboi Izakaya,4.0,312,27.444183615755477
Chatham Tap Mass. Ave.,4.0,427,27.318565561137973
3 Sisters Café,4.0,358,27.256071741888345
Wyndham New Orleans - French Quarter,3.0,266,27.15044747897267
Katie's Pizza & Pasta Osteria,4.0,313,27.09097311343829
The Sweet Life Bakeshop,5.0,316,26.86552356236144
LaScala's,3.5,367,26.834658887918394
Cactus Restaurant & Bar,3.0,312,26.816701121625723
The Little Lamb,4.5,307,26.792835787515063
Jones West Ford,1.5,254,26.771447160037187
The Old Spaghetti Factory,3.0,288,26.675763983997587
Burger Up - Franklin,3.5,329,26.654838405040415
KELP Sushi Joint,4.0,325,26.613148475949032
Corks n' Crowns,4.0,276,26.58652407791559
Watermark Restaurant,4.0,296,26.37517425761254
Bartaco,4.5,313,26.310013365465394
Sushi Bar,4.0,346,26.307627212933333
Carmine's Steakhouse,4.0,261,26.257141376286285
Kuchi Sushi & Hibachi,4.0,319,26.230882020370707
Khmer Kitchen,4.5,372,26.195084116266475
Giordano's,3.5,284,26.159574637870904
Please-U-Restaurant,4.0,274,26.052383256250433
Earth Odyssey,4.5,251,25.88419990832972
Carnivore,4.5,281,25.843730922953846
Ace Hotel New Orleans,3.5,265,25.77176717273052
Las Cazuelas Restaurant BYOB,4.0,338,25.69392855208043
Safety Harbor Resort & Spa Trademark Collection,3.0,305,25.553433878821096
Claim Jumper Steakhouse & Bar,2.5,325,25.39513912984466
Kampai Sushi Bar,4.0,328,25.271823751987704
4 Rivers Smokehouse,4.0,343,25.143964371552862
The Hattery Stove & Still,4.0,274,25.12448987350451
Terra Sur Cafe,4.0,316,25.07700660766703
Wings Over Broadway,3.5,302,24.901581104111873
Cedar Park Cafe,4.0,301,24.897541598049795
Gray Brothers Cafeteria,4.0,302,24.837601873602605
Le Peep,4.0,259,24.774916718583572
Strange Donuts,3.5,352,24.557916849976525
4 Hands Brewing,4.0,345,24.506604696224112
Hachi,4.5,258,24.385785517496902
Bandit Coffee Co.,4.5,296,24.319936929664266
Sushi Ushi,4.5,256,24.257725012419
Persian Room Fine Dining,4.5,258,24.19273822774889
Farmhaus Restaurant,4.0,324,24.15262915125458
Jasmine Rice - Rittenhouse,3.5,307,24.13707865053157
Jesse's Steak and Seafood,4.0,267,24.08862642637506
Persis Biryani Indian Grill,4.5,246,24.056818282975055
Best Western Plus Pepper Tree Inn,3.5,210,24.051757437627085
Western Village Inn and Casino,3.5,266,23.989930097641583
Kabob House,4.5,232,23.972214917027337
Zeppelin,4.0,299,23.92210717925743
Kien Giang,3.5,326,23.821639621369123
Cafe Square One,4.5,245,23.80824568856686
Grand Hyatt Tampa Bay,4.0,246,23.60212740825056
Greko Greek Street Food,4.0,267,23.591182129740645
Whole Foods Market,4.0,375,23.573430658514155
The Independent,4.0,360,23.571348402537204
Blaze Pizza,4.0,302,23.521064476557132
Santa Barbara County Courthouse,4.5,251,23.403220299845852
Felix's Restaurant & Oyster Bar,3.5,255,23.257749066510225
Dots Diner - Williams Blvd.,4.5,234,23.166082568597528
Best in the West Nugget Rib Cook-Off,4.5,276,23.162388650339633
Tryst Gastro Lounge,3.5,295,23.125444922572335
Iron Hill Brewery & Restaurant,3.5,289,23.00804933556816
Three Brothers Coffee,4.5,249,22.984649901075638
The Red Piano,4.5,229,22.948354259543766
Jong Ka Jib,4.5,351,22.831181698049978
Ten For Thai Esane,4.0,302,22.802196974113183
EATS! American Grill,4.0,323,22.797940934134562
Copabanana,3.0,334,22.744939671259544
Roundabout Grill,4.0,244,22.646216056985057
HipCityVeg - University City,4.0,314,22.63322202627613
Twin Peaks,3.5,257,22.50292438746664
Old World Coffee Lab - Midtown,4.5,286,22.491933996397766
Casa Del Mar Inn,4.0,194,22.43496380702625
Local Taco,3.0,308,22.43003304529577
The Cheesecake Factory - Cool Springs,3.0,248,22.390081398596966
Miller's Ale House - Springfield,3.0,295,22.335229239062464
House of Beauty,1.5,180,22.330656593406545
West Ave Grille Jenkintown Restaurant and Food Truck ,4.0,277,22.30084899898806
Saint Cecilia,4.5,205,22.26437060181613
30th Street Station,4.0,381,22.15208693752759
Ralph's on the Park,4.0,299,22.077861993943696
Sockeye Brewing,4.0,236,22.048918916520577
Judge Bean's BBQ,3.5,246,22.0308860084958
Nippon Tei,4.0,254,22.023927063162173
Hablo Taco,3.5,268,21.9836345619444
Hook & Reel Cajun Seafood & Bar,3.5,211,21.9394549667402
Granite City Food & Brewery,3.5,258,21.929508674726364
The Black Sheep Pub & Restaurant,3.5,339,21.927440251851856
Village Pub & Beer Garden,4.0,260,21.91930840340621
The Blue Duck,4.0,278,21.839493869582558
Sandpiper Lodge,2.5,186,21.710785318847755
Blueplate,4.0,232,21.693068464450747
J Gilbert's Wood-Fired Steaks & Seafood St Louis,4.0,268,21.644226313084594
The Boiling House,4.0,238,21.593330010724408
Villagio Cinemas,3.0,285,21.471922693399573
Cate Zone Chinese Cafe,4.5,264,21.297421037431025
Cantina Los Tres Hombres,3.0,284,21.252772659684346
Circle 7 Ranch,4.0,236,21.243096844758615
Embassy Suites by Hilton Tampa Downtown Convention Center,2.5,209,21.18307234083058
Stoney River Steakhouse and Grill,4.0,252,21.082853891305376
Buff Beauty Bar,4.5,209,20.98158676109015
Eclipse Pizza Co.,4.5,278,20.969534334009033
Chinese Duck House,3.5,250,20.869003732227906
Taste of Nawlins,4.0,178,20.856895574300022
Seasons Cafe & Bakery,4.0,292,20.855655670287298
Yolklore,4.5,263,20.815617766450874
ZigZag Scallop,4.0,214,20.75925970251123
Bayou Bistro Louisiana Cuisine,3.0,191,20.731941290276815
Hotel Indigo Nashville,3.5,193,20.71959529025208
Sabino Canyon,4.5,269,20.643269259787687
Lama Dog Tap Room,4.0,238,20.543679918610188
Phily Diner & Sports Bar,3.0,253,20.531221629256983
Free Tours By Foot,5.0,184,20.484328712389893
Ichiban,3.5,227,20.476474760623926
United Van Lines Movers -  Saint Louis,2.0,167,20.459991071428536
Empress Garden,4.0,263,20.40588149796097
Bai Wei,4.0,231,20.35608881867593
Hertz Rent A Car,2.0,182,20.283928963060998
Opry Backstage Grill,3.5,195,20.242375793843173
ParadICE Hawaiian Shave Ice & Ice Cream,5.0,192,20.20632877481974
Heads & Tails Beauty Boutique,4.5,215,20.20530368265408
District Tavern,4.0,227,20.15936807569847
The Bellwether,4.5,235,20.0741179252996
Andrea's Restaurant,2.5,218,20.069451278188737
Biscuits Cafe,4.0,308,20.05892892965472
Phamous Cafe,4.0,220,20.05157637596139
Sushi Minato,4.0,231,20.012840045588636
Squeal,3.5,244,20.01236860674865
La Tavola Ristorante Italiano,4.0,191,19.994079302762657
Gran Agave,3.5,214,19.971379860485868
Willie's Chicken Shack,3.5,214,19.96285735030234
Aldertos Fresh Mexican Food,3.5,238,19.91546683987429
Smyrna Cafe,4.0,184,19.908520502863713
East Coast Pizza,4.0,227,19.87092039619067
Galatoire's 33 Bar & Steak,4.0,217,19.868929582686974
Trip's Diner,4.0,223,19.84068097260749
Banko Overhead Doors,4.5,190,19.792953243712294
Frabotta's Beach Kitchen,4.0,188,19.745045295362008
Indy Massage Company,5.0,191,19.695887328558612
Dean's Service,4.5,189,19.68006095642438
Tacodelphia,4.0,240,19.625244810487498
Primanti Bros - Indianapolis,3.5,221,19.5697783122305
Nail Bar Nola,4.5,180,19.56968439398285
Acme Oyster House - Harrahs,3.0,205,19.54839092936169
Pho 36,4.5,236,19.4780405201421
The Fat Ham,4.0,286,19.463031526029503
Bobby Hotel,3.5,178,19.44169559394645
Trend Eye Care,5.0,193,19.404645692241463
El Merendero,4.0,202,19.39179503270248
Philadelphia Marriott Old City,3.0,217,19.386515687861436
Dmitri's,4.0,273,19.356169288477968
Chatham Tap Fishers,3.5,262,19.34605617039419
Thai Legacy Restaurant,4.5,203,19.25201053400222
Edgehill Cafe,3.5,245,19.225768140712923
Grain Exchange,3.5,239,19.203176134075925
Shooters World,3.5,221,19.150809466825034
In-N-Out Burger,4.0,228,19.117694295621543
Taqueria Guerrero,4.0,245,19.074811520202683
Borrello's Pizza & Pastaria,4.0,169,19.070012574290082
Cafe Du Monde,4.5,216,19.045042376390295
Frost Gelato,4.5,243,19.011551427666046
Texas Roadhouse,4.0,240,18.94017131407798
Ichicoro Ane,4.0,264,18.93115588502849
Vientiane Café,4.0,304,18.906185795396212
Amber Indian Restaurant,4.0,243,18.902226394585274
Chick-fil-A,4.0,256,18.889211163957885
Gullifty's Restaurant,3.0,270,18.799084899585257
Tuna Bar,4.0,245,18.764644097004165
The Grove Hotel,3.5,168,18.701910278876568
Pinocchio's Restaurant,3.5,245,18.605731648944722
Tropical Isle Original,4.0,227,18.599763327874275
National Car Rental,3.0,173,18.594551974185087
Thai Place Restaurant,4.5,222,18.59003119495026
Donut Drive-In,4.5,268,18.584042612145126
Southgate,4.0,323,18.5840004062853
The Honu,4.0,234,18.511912461491015
Pho Bistro,3.0,184,18.497544242463043
Andale Latino Grill,4.5,194,18.480335836283572
Texas Roadhouse,3.5,209,18.445871197898057
The Sultans of Schlep,4.5,183,18.44038889746148
Joey B's On The Hill,3.5,238,18.415193631565163
Gringo Tacos + Burgers,3.5,174,18.394820707633965
Ballyhoo Grill,3.5,262,18.3415888371435
Jamaican Jerk Hut,2.5,276,18.32006472887235
Bernie's Restaurant & Bar - Hatboro,3.0,201,18.287091594802973
The Farm and Fisherman,4.0,234,18.278426947643812
Tiki Tolteca,4.0,214,18.212892785342763
Swiss Haus Cafe & Pastry Bar,4.0,261,18.158978188866396
The Howlin' Wolf,3.5,213,18.151856847176806
Cerveza Jack's,4.0,182,18.14540428069297
Termini Bros Bakery,4.0,263,18.110149281492394
Rotten Ralph's,2.5,200,18.090035594155214
Tony's Luke,2.5,172,18.07097815820452
Santa Fe,3.5,252,18.038095474836574
Prince Conti Hotel,3.5,176,17.97762416383865
Sips Specialty Coffee House,4.5,219,17.963195450396867
8th & Union Kitchen,3.5,177,17.96083796797707
Mel's Kitchen,4.5,206,17.93022982687634
Sen Thai Asian Bistro,4.0,181,17.92119010307006
Crest Honda,3.0,171,17.90036834737292
House of Blues Restaurant & Bar,4.0,165,17.844878908700935
Tomo Japanese Steakhouse and Sushi Bar,4.0,246,17.803641950915225
The Cubby Hole,4.5,202,17.775924170538037
Cucina Zapata,4.5,248,17.754107525000556
Olivier's Creole Restaurant,3.5,172,17.753166221664795
1 Tippling Place,4.0,300,17.718884113257886
Sachiko Sushi,3.5,191,17.695539238598304
Crescent City Steak House,3.5,226,17.661404848682682
AJ's Fine Foods,4.0,258,17.66032421209894
The Woodhouse Day Spa - New Orleans,4.0,195,17.573355845907006
O'Malleys Bar,2.5,172,17.565066694711174
National Car Rental,3.5,160,17.56377066321121
World of Beer,3.0,208,17.54552728727427
V Vegaz Style,4.5,190,17.540228444668028
Hyatt Place Reno-Tahoe Airport,4.0,167,17.49875467113884
Sauce on the Side,4.5,232,17.496943690930987
Rai Rai Ramen,4.5,196,17.493045936273703
Casita Taqueria,4.5,207,17.48645377297912
Vineyards Cafe,4.5,192,17.473032188352796
Parada Maimon,4.5,202,17.47023880862811
P.F. Chang's,3.0,243,17.446445273652376
Batch Cupcakery,3.5,215,17.40595106272945
Ninki,3.5,213,17.401058323432
Aloft Philadelphia Airport,3.0,175,17.390553103297663
Trattoria Carina,4.5,213,17.36072776466971
Cuenelli's Peruvian Restaurant,4.0,249,17.24523997855037
TJ's Italian Cafe,3.5,166,17.2250455836899
New Day Craft,4.5,305,17.210956503699737
Layla's Honky Tonk,4.0,194,17.19508402119227
Bardea Food & Drink,4.5,181,17.179100084047562
Plaza Deli,4.0,188,17.14230307693312
Capofitto,4.5,205,17.13802124081746
Islands Restaurant,3.5,197,17.07959817741719
Mole y Abuela,4.0,201,17.063571719130092
Kung Fu Noodle,4.0,217,17.0610522275178
Tsunami Japanese Steakhouse,3.0,212,17.026286105355204
Barrelhouse Pub and Grill,3.0,178,17.009390492704732
Baguette Deli,4.0,207,16.965371722020745
Meun Fan Thai Cafe,4.0,195,16.874346383108858
5th St. Bakehouse,4.0,181,16.846234689389014
Oregon Steaks,3.5,184,16.828725325726168
Capitol Cellars,4.0,176,16.80440767972722
LouVino,4.5,236,16.735813574599938
John's Water Ice,4.5,274,16.73234402469918
Dove Mountain Brewing,3.0,182,16.656718340920865
Kuba ,4.0,230,16.652003694733487
Riverside Day Spa & Nails,4.0,151,16.568891394866554
Tangerine Aveda Salon Spa,4.5,166,16.541057738760554
Joey's New York Pizza and Italian Restaurant,3.5,183,16.54085273121581
Basil Spice Thai Cuisine,3.0,222,16.532623739640943
The Project -- Corazón Cocina & Taproom,4.0,162,16.523855485052298
Carrollton Market,4.5,192,16.523235869510792
Glossy 130 Nails & Spa,4.0,172,16.507876497254916
Tomo Sushi & Ramen,4.5,193,16.46291747832718
Good Karma Cafe,4.0,249,16.390788912234303
International Medical Group,1.0,129,16.366334459459452
Upland Carmel Tap House,4.0,244,16.305007668611104
Jasmine Thai,4.0,195,16.290430442623826
PennePazze,4.5,152,16.278028153947194
The Libertine Liquor Bar,4.0,208,16.251334455523878
Frost Gelato,4.5,217,16.231000059861255
Bing's Boba Tea,4.0,218,16.176177174469263
Capogiro Gelato,4.0,252,16.147433975058057
Carnival Cruise Lines,2.5,173,16.09550598282015
Boulevard Pizza,4.0,199,16.060995749903725
Sushi Tyme,3.5,155,16.05717488946375
La Casita,4.0,202,16.036409346853354
Inchin's Bamboo Garden,4.0,151,16.00246728947834
Cheddar's Scratch Kitchen,2.5,187,15.999055557986628
Martin Main Line Honda,2.0,159,15.92678217842366
Salsa,3.5,186,15.920515001245416
Café Piazza,4.0,164,15.910368426848677
Pizza Mizza,3.5,169,15.893725397682442
Tsunami Sushi & Hibachi Grill,4.0,185,15.892545605358722
City Barbeque,4.0,188,15.889417303152577
Tako Japanese Restaurant,4.0,181,15.886043368330807
Red Habanero,3.5,198,15.87097544594904
M3 Restaurant,4.0,245,15.868498205190301
Hollywood Grill,3.5,190,15.846799436002355
Daves Dogs - Cart,5.0,156,15.834350455306524
Keke's Breakfast Cafe,4.5,163,15.81447621679587
The Gypsy Saloon,4.0,201,15.812516475660432
Stone Creek Zionsville,4.0,206,15.808556949058888
Momo's Ouzaria Taverna,3.5,243,15.794084746414116
Saigon Bowl,4.5,159,15.787848444458847
Cake Life Bake Shop,4.5,241,15.7866920916728
Valentino's Ristorante,4.0,160,15.779404103330041
BAP,4.5,205,15.725701136961547
Old Glory,4.0,193,15.676780066314658
Drury Plaza Hotel New Orleans,4.5,149,15.631641633055667
I Like To Move It,4.0,144,15.606378145919058
Berlins Doener,4.5,166,15.588988268466043
Xtreme Tacos,4.5,193,15.580440554780202
Venus Nail and Spa,3.5,138,15.544700811012536
The Spot Sushi Burritos,4.5,182,15.529357806537597
Gryphon Cafe,4.0,195,15.522783463709823
Voodoo Authentica,4.5,173,15.485677669055423
Sushi Teri,3.0,167,15.458253884043193
CACi Wood-Fired Sicilian Grill,4.0,156,15.416094731479987
Asian Harbor,3.5,187,15.403988292640518
Sandyland Reef Inn,2.0,130,15.402001984126992
Pacific Crest Hotel Santa Barbara,4.0,128,15.377779137889759
Cal Taco,4.0,189,15.367596173476606
Family Fence Company,4.5,153,15.34085435286372
Old Standard Fried Chicken,3.0,195,15.336031759099258
Naf Naf Grill,4.0,197,15.330420558618822
La Patisserie Chouquette,4.0,229,15.319344569768706
General RV Center,2.0,133,15.307713702963703
India Café,4.5,165,15.27759788812391
Spice-n-Grill,4.5,157,15.277059122521141
Aloft Tampa Downtown,3.5,158,15.272219313999232
Snap Custom Pizza,4.5,190,15.237460299526052
Molldeli's Delicatessen,4.5,152,15.215009107144976
Ferman Chevrolet - Tampa,2.5,143,15.21425715698626
Sushiya Express,3.5,163,15.151548481674798
Morning Call Coffee Stand,4.0,180,15.131395622193699
Lloyd Whiskey Bar,4.0,210,15.031496221222667
Bridgestone Arena,4.0,232,14.96104225416029
Zaika,4.0,181,14.958689503448221
"The Inn at Opryland, A Gaylord Hotel",2.0,143,14.947753981337843
"West Beach Inn, a Coast Hotel",4.0,137,14.92483904973212
Allegro Pizza,3.0,221,14.922895899241679
Red Hook Coffee & Tea,4.5,183,14.90739854773986
Turning Point of North Wales,3.0,169,14.882677339109033
Mumbai Bistro,4.0,217,14.860281031927514
MOXI - The Wolf Museum Of Exploration + Innovation,4.5,141,14.812299651450134
Carrabba's Italian Grill,3.0,183,14.80449514223267
Diva nails,3.5,138,14.79583971534167
Chatime - Bubble Tea Cafe,3.5,182,14.783200295750886
Spasso Italian Grill,3.5,192,14.74936595327279
Italian Affair,3.5,153,14.728963371468524
Felicias Pizza Kitchen,4.0,176,14.725159455732353
Meun Fan Thai Cafe,3.5,157,14.709538930207614
Safelite AutoGlass,4.0,155,14.701123770302317
India Sizzling II,4.0,169,14.682416060652416
Breakfast Boutique Chestnut Hill,3.0,151,14.666281669066393
The Original Pancake House,4.0,155,14.656036947726786
On The Border Mexican Grill & Cantina,3.0,168,14.649802652662299
